2026-03-05 16:24:10,856 - INFO - Loading train dataset from train_labels.pkl
2026-03-05 16:24:10,856 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 16:24:10,861 - INFO - Parsed 3776 labels
2026-03-05 16:26:04,564 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:26:04,573 - INFO - Saved best model to best_model.pth with val acc: 74.60%
2026-03-05 16:26:04,573 - INFO - Epoch 12/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 168.08it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 168.88it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 168.42it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 168.16it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 168.53it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 168.89it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 169.00it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 168.38it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 168.05it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 167.79it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 167.85it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 168.44it/s]Training:  16%|█▌        | 222/1388 [00:01<00:06, 169.38it/s]Training:  17%|█▋        | 239/1388 [00:01<00:06, 166.66it/s]Training:  18%|█▊        | 256/1388 [00:01<00:06, 166.33it/s]Training:  20%|█▉        | 273/1388 [00:01<00:06, 166.71it/s]Training:  21%|██        | 290/1388 [00:01<00:06, 166.79it/s]Training:  22%|██▏       | 307/1388 [00:01<00:06, 166.84it/s]Training:  23%|██▎       | 324/1388 [00:01<00:06, 166.58it/s]Training:  25%|██▍       | 341/1388 [00:02<00:06, 166.85it/s]Training:  26%|██▌       | 358/1388 [00:02<00:06, 167.03it/s]Training:  27%|██▋       | 375/1388 [00:02<00:06, 167.05it/s]Training:  28%|██▊       | 392/1388 [00:02<00:05, 166.74it/s]Training:  29%|██▉       | 409/1388 [00:02<00:05, 166.95it/s]Training:  31%|███       | 426/1388 [00:02<00:05, 166.92it/s]Training:  32%|███▏      | 443/1388 [00:02<00:05, 167.15it/s]Training:  33%|███▎      | 460/1388 [00:02<00:05, 167.51it/s]Training:  34%|███▍      | 477/1388 [00:02<00:05, 168.14it/s]Training:  36%|███▌      | 494/1388 [00:02<00:05, 168.57it/s]Training:  37%|███▋      | 511/1388 [00:03<00:05, 168.90it/s]Training:  38%|███▊      | 528/1388 [00:03<00:05, 168.76it/s]Training:  39%|███▉      | 546/1388 [00:03<00:04, 169.22it/s]Training:  41%|████      | 563/1388 [00:03<00:04, 169.29it/s]Training:  42%|████▏     | 580/1388 [00:03<00:04, 167.52it/s]Training:  43%|████▎     | 597/1388 [00:03<00:04, 167.97it/s]Training:  44%|████▍     | 614/1388 [00:03<00:04, 167.42it/s]Training:  45%|████▌     | 631/1388 [00:03<00:04, 167.32it/s]Training:  47%|████▋     | 648/1388 [00:03<00:04, 166.91it/s]Training:  48%|████▊     | 665/1388 [00:03<00:04, 167.08it/s]Training:  49%|████▉     | 682/1388 [00:04<00:04, 167.06it/s]Training:  50%|█████     | 699/1388 [00:04<00:04, 167.08it/s]Training:  52%|█████▏    | 716/1388 [00:04<00:04, 167.23it/s]Training:  53%|█████▎    | 734/1388 [00:04<00:03, 168.19it/s]Training:  54%|█████▍    | 751/1388 [00:04<00:03, 168.24it/s]Training:  55%|█████▌    | 768/1388 [00:04<00:03, 167.55it/s]Training:  57%|█████▋    | 785/1388 [00:04<00:03, 167.06it/s]Training:  58%|█████▊    | 802/1388 [00:04<00:03, 165.94it/s]Training:  59%|█████▉    | 819/1388 [00:04<00:03, 166.04it/s]Training:  60%|██████    | 836/1388 [00:04<00:03, 165.93it/s]Training:  62%|██████▏   | 854/1388 [00:05<00:03, 167.49it/s]Training:  63%|██████▎   | 872/1388 [00:05<00:03, 168.35it/s]Training:  64%|██████▍   | 890/1388 [00:05<00:02, 169.21it/s]Training:  65%|██████▌   | 908/1388 [00:05<00:02, 169.30it/s]Training:  67%|██████▋   | 925/1388 [00:05<00:02, 167.95it/s]Training:  68%|██████▊   | 942/1388 [00:05<00:02, 168.16it/s]Training:  69%|██████▉   | 959/1388 [00:05<00:02, 168.52it/s]Training:  70%|███████   | 976/1388 [00:05<00:02, 168.27it/s]Training:  72%|███████▏  | 994/1388 [00:05<00:02, 168.95it/s]Training:  73%|███████▎  | 1011/1388 [00:06<00:02, 169.11it/s]Training:  74%|███████▍  | 1028/1388 [00:06<00:02, 168.89it/s]Training:  75%|███████▌  | 1045/1388 [00:06<00:02, 169.21it/s]Training:  77%|███████▋  | 1062/1388 [00:06<00:01, 169.43it/s]Training:  78%|███████▊  | 1079/1388 [00:06<00:01, 168.89it/s]Training:  79%|███████▉  | 1096/1388 [00:06<00:01, 168.40it/s]Training:  80%|████████  | 1114/1388 [00:06<00:01, 169.01it/s]Training:  81%|████████▏ | 1131/1388 [00:06<00:01, 169.14it/s]Training:  83%|████████▎ | 1148/1388 [00:06<00:01, 168.92it/s]Training:  84%|████████▍ | 1166/1388 [00:06<00:01, 169.34it/s]Training:  85%|████████▌ | 1183/1388 [00:07<00:01, 169.40it/s]Training:  86%|████████▋ | 1200/1388 [00:07<00:01, 169.09it/s]Training:  88%|████████▊ | 1217/1388 [00:07<00:01, 169.32it/s]Training:  89%|████████▉ | 1234/1388 [00:07<00:00, 168.80it/s]Training:  90%|█████████ | 1251/1388 [00:07<00:00, 167.94it/s]Training:  91%|█████████▏| 1268/1388 [00:07<00:00, 166.06it/s]Training:  93%|█████████▎| 1285/1388 [00:07<00:00, 166.61it/s]Training:  94%|█████████▍| 1302/1388 [00:07<00:00, 167.45it/s]Training:  95%|█████████▌| 1319/1388 [00:07<00:00, 167.91it/s]Training:  96%|█████████▋| 1336/1388 [00:07<00:00, 168.02it/s]Training:  97%|█████████▋| 1353/1388 [00:08<00:00, 168.14it/s]Training:  99%|█████████▊| 1370/1388 [00:08<00:00, 167.89it/s]Training: 100%|█████████▉| 1387/1388 [00:08<00:00, 167.57it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 167.91it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 447.26it/s]Validation:  26%|██▌       | 90/347 [00:00<00:00, 448.79it/s]Validation:  39%|███▉      | 136/347 [00:00<00:00, 449.48it/s]Validation:  52%|█████▏    | 182/347 [00:00<00:00, 450.22it/s]Validation:  66%|██████▌   | 228/347 [00:00<00:00, 450.18it/s]Validation:  79%|███████▉  | 274/347 [00:00<00:00, 450.62it/s]Validation:  92%|█████████▏| 320/347 [00:00<00:00, 450.57it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 450.04it/s]
2026-03-05 16:26:13,611 - INFO - Train Loss: 0.6213, Train Acc: 73.62%
2026-03-05 16:26:13,611 - INFO - Val Loss: 0.6018, Val Acc: 73.88%  |  APv: 0.395, APn: 0.816, mAP: 0.605
2026-03-05 16:26:13,656 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:26:13,656 - INFO - Epoch 13/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 169.34it/s]Training:   2%|▏         | 34/1388 [00:00<00:07, 169.36it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 169.42it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 168.45it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 166.77it/s]Training:   7%|▋         | 102/1388 [00:00<00:08, 155.66it/s]Training:   9%|▊         | 119/1388 [00:00<00:08, 158.34it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 159.82it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 161.41it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 162.46it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 163.15it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 163.19it/s]Training:  16%|█▌        | 221/1388 [00:01<00:07, 163.71it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 164.53it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 165.44it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 165.63it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 166.33it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 166.61it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 166.86it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 166.65it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 166.97it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 166.96it/s]Training:  28%|██▊       | 391/1388 [00:02<00:05, 166.88it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 166.63it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 166.65it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 164.42it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 164.44it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 164.19it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 164.59it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 164.87it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 165.12it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 164.93it/s]Training:  40%|████      | 561/1388 [00:03<00:05, 165.13it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 165.26it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 165.41it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 165.21it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 165.42it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 165.45it/s]Training:  48%|████▊     | 663/1388 [00:04<00:04, 165.52it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.24it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 165.45it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 165.47it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 165.41it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 165.08it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 165.96it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 165.73it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 166.33it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 166.43it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 166.91it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 167.33it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 167.57it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 167.48it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 167.64it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 167.86it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 167.54it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 166.62it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 166.68it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 166.62it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 166.53it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 166.13it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 166.50it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:02, 166.21it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 165.71it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 165.09it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 165.04it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 164.04it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 164.98it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 165.27it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 166.06it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 166.44it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 166.59it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 166.22it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 165.96it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 165.64it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 165.49it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 164.94it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 165.05it/s]Training:  96%|█████████▌| 1326/1388 [00:08<00:00, 165.10it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 165.04it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 164.74it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 164.93it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.43it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 448.93it/s]Validation:  26%|██▌       | 91/347 [00:00<00:00, 450.88it/s]Validation:  39%|███▉      | 137/347 [00:00<00:00, 449.63it/s]Validation:  52%|█████▏    | 182/347 [00:00<00:00, 445.12it/s]Validation:  65%|██████▌   | 227/347 [00:00<00:00, 445.14it/s]Validation:  78%|███████▊  | 272/347 [00:00<00:00, 445.11it/s]Validation:  92%|█████████▏| 318/347 [00:00<00:00, 446.85it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 447.09it/s]
2026-03-05 16:26:22,824 - INFO - Train Loss: 0.6187, Train Acc: 74.16%
2026-03-05 16:26:22,824 - INFO - Val Loss: 0.5980, Val Acc: 74.46%  |  APv: 0.404, APn: 0.828, mAP: 0.616
2026-03-05 16:26:22,868 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:26:22,868 - INFO - Epoch 14/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 167.80it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 167.73it/s]Training:   4%|▎         | 51/1388 [00:00<00:07, 167.72it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 167.22it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 167.16it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 167.26it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 167.43it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 167.08it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 167.21it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 167.28it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 167.34it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 166.40it/s]Training:  16%|█▌        | 221/1388 [00:01<00:07, 165.77it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 165.26it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 164.84it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 162.84it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 163.75it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 164.50it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 165.33it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 165.22it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 165.63it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 165.92it/s]Training:  28%|██▊       | 391/1388 [00:02<00:05, 166.27it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 166.12it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 166.37it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 166.80it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 167.09it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 166.76it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 166.97it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 166.97it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 166.78it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 165.71it/s]Training:  40%|████      | 561/1388 [00:03<00:05, 165.25it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 165.04it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 164.77it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 163.17it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 164.21it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 165.04it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 165.67it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 165.59it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 166.04it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 166.37it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 166.37it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 166.16it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 166.46it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 166.77it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 166.88it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 166.51it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 166.70it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 166.50it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 166.13it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 165.32it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 165.10it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 164.82it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 164.74it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 163.77it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 164.62it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 165.22it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 165.79it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 165.94it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 165.64it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:02, 165.41it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 165.26it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 164.93it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 164.99it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 165.03it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 165.01it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 164.62it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 164.82it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 164.87it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 164.92it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 164.62it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 164.83it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 164.90it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 164.93it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 163.43it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 163.56it/s]Training:  96%|█████████▌| 1326/1388 [00:08<00:00, 163.98it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 163.81it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 163.60it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 163.88it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.47it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 445.92it/s]Validation:  26%|██▌       | 91/347 [00:00<00:00, 450.09it/s]Validation:  39%|███▉      | 137/347 [00:00<00:00, 449.12it/s]Validation:  53%|█████▎    | 183/347 [00:00<00:00, 450.22it/s]Validation:  66%|██████▌   | 229/347 [00:00<00:00, 448.27it/s]Validation:  79%|███████▉  | 275/347 [00:00<00:00, 448.72it/s]Validation:  93%|█████████▎| 321/347 [00:00<00:00, 449.19it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 448.89it/s]
2026-03-05 16:26:32,031 - INFO - Train Loss: 0.6126, Train Acc: 73.69%
2026-03-05 16:26:32,031 - INFO - Val Loss: 0.6060, Val Acc: 73.74%  |  APv: 0.404, APn: 0.809, mAP: 0.606
2026-03-05 16:26:32,076 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 16:26:32,076 - INFO - Epoch 15/20
Training:   0%|          | 0/1388 [00:00<?, ?it/s]Training:   1%|          | 17/1388 [00:00<00:08, 166.55it/s]Training:   2%|▏         | 34/1388 [00:00<00:08, 167.01it/s]Training:   4%|▎         | 51/1388 [00:00<00:08, 166.77it/s]Training:   5%|▍         | 68/1388 [00:00<00:07, 166.50it/s]Training:   6%|▌         | 85/1388 [00:00<00:07, 166.84it/s]Training:   7%|▋         | 102/1388 [00:00<00:07, 166.10it/s]Training:   9%|▊         | 119/1388 [00:00<00:07, 165.42it/s]Training:  10%|▉         | 136/1388 [00:00<00:07, 165.49it/s]Training:  11%|█         | 153/1388 [00:00<00:07, 165.98it/s]Training:  12%|█▏        | 170/1388 [00:01<00:07, 166.22it/s]Training:  13%|█▎        | 187/1388 [00:01<00:07, 166.50it/s]Training:  15%|█▍        | 204/1388 [00:01<00:07, 166.24it/s]Training:  16%|█▌        | 221/1388 [00:01<00:07, 166.47it/s]Training:  17%|█▋        | 238/1388 [00:01<00:06, 166.60it/s]Training:  18%|█▊        | 255/1388 [00:01<00:06, 166.75it/s]Training:  20%|█▉        | 272/1388 [00:01<00:06, 166.42it/s]Training:  21%|██        | 289/1388 [00:01<00:06, 166.73it/s]Training:  22%|██▏       | 306/1388 [00:01<00:06, 166.87it/s]Training:  23%|██▎       | 323/1388 [00:01<00:06, 166.83it/s]Training:  24%|██▍       | 340/1388 [00:02<00:06, 165.73it/s]Training:  26%|██▌       | 357/1388 [00:02<00:06, 165.59it/s]Training:  27%|██▋       | 374/1388 [00:02<00:06, 165.28it/s]Training:  28%|██▊       | 391/1388 [00:02<00:06, 165.04it/s]Training:  29%|██▉       | 408/1388 [00:02<00:05, 164.63it/s]Training:  31%|███       | 425/1388 [00:02<00:05, 165.15it/s]Training:  32%|███▏      | 442/1388 [00:02<00:05, 165.34it/s]Training:  33%|███▎      | 459/1388 [00:02<00:05, 165.26it/s]Training:  34%|███▍      | 476/1388 [00:02<00:05, 165.44it/s]Training:  36%|███▌      | 493/1388 [00:02<00:05, 165.92it/s]Training:  37%|███▋      | 510/1388 [00:03<00:05, 166.31it/s]Training:  38%|███▊      | 527/1388 [00:03<00:05, 166.45it/s]Training:  39%|███▉      | 544/1388 [00:03<00:05, 166.05it/s]Training:  40%|████      | 561/1388 [00:03<00:04, 166.54it/s]Training:  42%|████▏     | 578/1388 [00:03<00:04, 166.70it/s]Training:  43%|████▎     | 595/1388 [00:03<00:04, 166.96it/s]Training:  44%|████▍     | 612/1388 [00:03<00:04, 166.66it/s]Training:  45%|████▌     | 629/1388 [00:03<00:04, 166.83it/s]Training:  47%|████▋     | 646/1388 [00:03<00:04, 166.80it/s]Training:  48%|████▊     | 663/1388 [00:03<00:04, 166.71it/s]Training:  49%|████▉     | 680/1388 [00:04<00:04, 166.56it/s]Training:  50%|█████     | 697/1388 [00:04<00:04, 166.95it/s]Training:  51%|█████▏    | 714/1388 [00:04<00:04, 166.76it/s]Training:  53%|█████▎    | 731/1388 [00:04<00:03, 166.95it/s]Training:  54%|█████▍    | 748/1388 [00:04<00:03, 166.63it/s]Training:  55%|█████▌    | 765/1388 [00:04<00:03, 166.93it/s]Training:  56%|█████▋    | 782/1388 [00:04<00:03, 166.29it/s]Training:  58%|█████▊    | 799/1388 [00:04<00:03, 165.12it/s]Training:  59%|█████▉    | 816/1388 [00:04<00:03, 165.02it/s]Training:  60%|██████    | 833/1388 [00:05<00:03, 164.87it/s]Training:  61%|██████    | 850/1388 [00:05<00:03, 164.75it/s]Training:  62%|██████▏   | 867/1388 [00:05<00:03, 164.49it/s]Training:  64%|██████▎   | 884/1388 [00:05<00:03, 163.62it/s]Training:  65%|██████▍   | 901/1388 [00:05<00:02, 164.52it/s]Training:  66%|██████▌   | 918/1388 [00:05<00:02, 165.31it/s]Training:  67%|██████▋   | 935/1388 [00:05<00:02, 165.63it/s]Training:  69%|██████▊   | 952/1388 [00:05<00:02, 165.72it/s]Training:  70%|██████▉   | 969/1388 [00:05<00:02, 165.52it/s]Training:  71%|███████   | 986/1388 [00:05<00:02, 165.65it/s]Training:  72%|███████▏  | 1003/1388 [00:06<00:02, 165.87it/s]Training:  73%|███████▎  | 1020/1388 [00:06<00:02, 165.80it/s]Training:  75%|███████▍  | 1037/1388 [00:06<00:02, 166.28it/s]Training:  76%|███████▌  | 1054/1388 [00:06<00:02, 165.75it/s]Training:  77%|███████▋  | 1071/1388 [00:06<00:01, 165.95it/s]Training:  78%|███████▊  | 1088/1388 [00:06<00:01, 165.62it/s]Training:  80%|███████▉  | 1105/1388 [00:06<00:01, 166.22it/s]Training:  81%|████████  | 1122/1388 [00:06<00:01, 165.25it/s]Training:  82%|████████▏ | 1139/1388 [00:06<00:01, 164.29it/s]Training:  83%|████████▎ | 1156/1388 [00:06<00:01, 164.33it/s]Training:  85%|████████▍ | 1173/1388 [00:07<00:01, 165.08it/s]Training:  86%|████████▌ | 1190/1388 [00:07<00:01, 165.59it/s]Training:  87%|████████▋ | 1207/1388 [00:07<00:01, 165.99it/s]Training:  88%|████████▊ | 1224/1388 [00:07<00:00, 165.06it/s]Training:  89%|████████▉ | 1241/1388 [00:07<00:00, 165.40it/s]Training:  91%|█████████ | 1258/1388 [00:07<00:00, 165.61it/s]Training:  92%|█████████▏| 1275/1388 [00:07<00:00, 165.81it/s]Training:  93%|█████████▎| 1292/1388 [00:07<00:00, 165.92it/s]Training:  94%|█████████▍| 1309/1388 [00:07<00:00, 166.28it/s]Training:  96%|█████████▌| 1326/1388 [00:07<00:00, 165.56it/s]Training:  97%|█████████▋| 1343/1388 [00:08<00:00, 165.95it/s]Training:  98%|█████████▊| 1360/1388 [00:08<00:00, 165.89it/s]Training:  99%|█████████▉| 1377/1388 [00:08<00:00, 166.21it/s]Training: 100%|██████████| 1388/1388 [00:08<00:00, 165.89it/s]
Validation:   0%|          | 0/347 [00:00<?, ?it/s]Validation:  13%|█▎        | 45/347 [00:00<00:00, 446.70it/s]Validation:  26%|██▌       | 91/347 [00:00<00:00, 450.07it/s]Validation:  39%|███▉      | 137/347 [00:00<00:00, 449.53it/s]Validation:  52%|█████▏    | 182/347 [00:00<00:00, 449.39it/s]Validation:  65%|██████▌   | 227/347 [00:00<00:00, 444.90it/s]Validation:  78%|███████▊  | 272/347 [00:00<00:00, 443.95it/s]Validation:  91%|█████████▏| 317/347 [00:00<00:00, 444.62it/s]Validation: 100%|██████████| 347/347 [00:00<00:00, 446.36it/s]
2026-03-05 16:26:41,221 - INFO - Train Loss: 0.6145, Train Acc: 73.80%
2026-03-05 16:26:41,221 - INFO - Val Loss: 0.6030, Val Acc: 74.75%  |  APv: 0.408, APn: 0.820, mAP: 0.614
2026-03-05 16:26:41,267 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
