2026-03-05 14:52:17,009 - INFO - Loading train dataset from /home/satria/Project/ATLAS
2026-03-05 14:52:17,009 - INFO - Loaded 3776 raw label strings from train_labels.pkl
2026-03-05 14:52:17,014 - INFO - Parsed 3776 labels
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 255.08it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.37it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.24it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.25it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.65it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 256.47it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 256.67it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 256.52it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 257.04it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 256.93it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 255.44it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.08it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.75it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 255.12it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  69%|██████▉   | 60/87 [00:00<00:00, 591.05it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 592.16it/s]
2026-03-05 14:54:42,606 - INFO - Train Loss: 0.6146, Train Acc: 68.82%
2026-03-05 14:54:42,606 - INFO - Val Loss: 0.6861, Val Acc: 65.99%
2026-03-05 14:54:42,650 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:42,650 - INFO - Epoch 86/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 256.38it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 255.71it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 256.63it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 256.48it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 256.48it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 247.38it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 239.98it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 235.26it/s]Training:  66%|██████▋   | 230/347 [00:00<00:00, 232.19it/s]Training:  73%|███████▎  | 254/347 [00:01<00:00, 230.15it/s]Training:  80%|████████  | 278/347 [00:01<00:00, 228.61it/s]Training:  87%|████████▋ | 301/347 [00:01<00:00, 227.52it/s]Training:  93%|█████████▎| 324/347 [00:01<00:00, 226.91it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 226.41it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 236.52it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 574.11it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 576.64it/s]
2026-03-05 14:54:44,269 - INFO - Train Loss: 0.6134, Train Acc: 66.15%
2026-03-05 14:54:44,269 - INFO - Val Loss: 0.6855, Val Acc: 63.69%
2026-03-05 14:54:44,314 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:44,314 - INFO - Epoch 87/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 24/347 [00:00<00:01, 237.88it/s]Training:  14%|█▍        | 49/347 [00:00<00:01, 243.29it/s]Training:  21%|██▏       | 74/347 [00:00<00:01, 245.33it/s]Training:  29%|██▊       | 99/347 [00:00<00:01, 246.27it/s]Training:  36%|███▌      | 124/347 [00:00<00:00, 246.42it/s]Training:  43%|████▎     | 149/347 [00:00<00:00, 246.98it/s]Training:  50%|█████     | 174/347 [00:00<00:00, 247.53it/s]Training:  57%|█████▋    | 199/347 [00:00<00:00, 247.72it/s]Training:  65%|██████▍   | 224/347 [00:00<00:00, 247.43it/s]Training:  72%|███████▏  | 249/347 [00:01<00:00, 247.61it/s]Training:  79%|███████▉  | 274/347 [00:01<00:00, 247.67it/s]Training:  86%|████████▌ | 299/347 [00:01<00:00, 247.74it/s]Training:  93%|█████████▎| 324/347 [00:01<00:00, 247.46it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 246.96it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.46it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.14it/s]
2026-03-05 14:54:45,870 - INFO - Train Loss: 0.6118, Train Acc: 67.09%
2026-03-05 14:54:45,870 - INFO - Val Loss: 0.6873, Val Acc: 65.85%
2026-03-05 14:54:45,915 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:45,915 - INFO - Epoch 88/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.83it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 249.74it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.72it/s]Training:  29%|██▉       | 101/347 [00:00<00:00, 249.79it/s]Training:  36%|███▋      | 126/347 [00:00<00:00, 247.47it/s]Training:  44%|████▎     | 151/347 [00:00<00:00, 247.46it/s]Training:  51%|█████     | 176/347 [00:00<00:00, 247.17it/s]Training:  58%|█████▊    | 201/347 [00:00<00:00, 247.51it/s]Training:  65%|██████▌   | 226/347 [00:00<00:00, 247.77it/s]Training:  72%|███████▏  | 251/347 [00:01<00:00, 247.89it/s]Training:  80%|███████▉  | 276/347 [00:01<00:00, 247.70it/s]Training:  87%|████████▋ | 301/347 [00:01<00:00, 247.83it/s]Training:  94%|█████████▍| 326/347 [00:01<00:00, 247.22it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 247.85it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 580.12it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.64it/s]
2026-03-05 14:54:47,466 - INFO - Train Loss: 0.6112, Train Acc: 68.02%
2026-03-05 14:54:47,466 - INFO - Val Loss: 0.6973, Val Acc: 62.39%
2026-03-05 14:54:47,511 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:47,511 - INFO - Epoch 89/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.34it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 250.55it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 250.09it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 250.19it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 248.81it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 247.93it/s]Training:  52%|█████▏    | 179/347 [00:00<00:00, 246.64it/s]Training:  59%|█████▉    | 204/347 [00:00<00:00, 245.72it/s]Training:  66%|██████▌   | 229/347 [00:00<00:00, 245.30it/s]Training:  73%|███████▎  | 254/347 [00:01<00:00, 244.39it/s]Training:  80%|████████  | 279/347 [00:01<00:00, 245.27it/s]Training:  88%|████████▊ | 304/347 [00:01<00:00, 245.67it/s]Training:  95%|█████████▍| 329/347 [00:01<00:00, 246.28it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 246.91it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 580.79it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 580.46it/s]
2026-03-05 14:54:49,067 - INFO - Train Loss: 0.6068, Train Acc: 67.27%
2026-03-05 14:54:49,067 - INFO - Val Loss: 0.6930, Val Acc: 64.27%
2026-03-05 14:54:49,113 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:49,113 - INFO - Epoch 90/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.48it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 248.48it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.30it/s]Training:  29%|██▉       | 102/347 [00:00<00:00, 250.14it/s]Training:  37%|███▋      | 128/347 [00:00<00:00, 249.93it/s]Training:  44%|████▍     | 154/347 [00:00<00:00, 250.38it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 250.12it/s]Training:  59%|█████▉    | 206/347 [00:00<00:00, 250.56it/s]Training:  67%|██████▋   | 232/347 [00:00<00:00, 250.29it/s]Training:  74%|███████▍  | 258/347 [00:01<00:00, 250.44it/s]Training:  82%|████████▏ | 284/347 [00:01<00:00, 250.08it/s]Training:  89%|████████▉ | 310/347 [00:01<00:00, 250.24it/s]Training:  97%|█████████▋| 336/347 [00:01<00:00, 249.74it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.65it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  66%|██████▌   | 57/87 [00:00<00:00, 568.57it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 570.87it/s]
2026-03-05 14:54:50,656 - INFO - Train Loss: 0.6087, Train Acc: 68.20%
2026-03-05 14:54:50,656 - INFO - Val Loss: 0.6831, Val Acc: 65.56%
2026-03-05 14:54:50,701 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:50,701 - INFO - Epoch 91/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.28it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 249.57it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.84it/s]Training:  29%|██▉       | 101/347 [00:00<00:00, 249.89it/s]Training:  37%|███▋      | 127/347 [00:00<00:00, 250.19it/s]Training:  44%|████▍     | 153/347 [00:00<00:00, 250.12it/s]Training:  52%|█████▏    | 179/347 [00:00<00:00, 250.12it/s]Training:  59%|█████▉    | 205/347 [00:00<00:00, 249.95it/s]Training:  67%|██████▋   | 231/347 [00:00<00:00, 250.27it/s]Training:  74%|███████▍  | 257/347 [00:01<00:00, 249.64it/s]Training:  82%|████████▏ | 283/347 [00:01<00:00, 249.94it/s]Training:  89%|████████▉ | 308/347 [00:01<00:00, 249.40it/s]Training:  96%|█████████▋| 334/347 [00:01<00:00, 249.74it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 249.83it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 576.00it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 575.90it/s]
2026-03-05 14:54:52,242 - INFO - Train Loss: 0.6111, Train Acc: 66.26%
2026-03-05 14:54:52,242 - INFO - Val Loss: 0.6902, Val Acc: 65.27%
2026-03-05 14:54:52,287 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:52,287 - INFO - Epoch 92/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 247.38it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 247.34it/s]Training:  22%|██▏       | 75/347 [00:00<00:01, 245.54it/s]Training:  29%|██▉       | 100/347 [00:00<00:01, 244.61it/s]Training:  36%|███▌      | 125/347 [00:00<00:00, 245.23it/s]Training:  43%|████▎     | 150/347 [00:00<00:00, 246.14it/s]Training:  50%|█████     | 175/347 [00:00<00:00, 247.00it/s]Training:  58%|█████▊    | 200/347 [00:00<00:00, 246.90it/s]Training:  65%|██████▍   | 225/347 [00:00<00:00, 246.81it/s]Training:  72%|███████▏  | 250/347 [00:01<00:00, 247.14it/s]Training:  79%|███████▉  | 275/347 [00:01<00:00, 247.45it/s]Training:  86%|████████▋ | 300/347 [00:01<00:00, 247.33it/s]Training:  94%|█████████▎| 325/347 [00:01<00:00, 247.65it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 246.82it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  67%|██████▋   | 58/87 [00:00<00:00, 579.13it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 578.49it/s]
2026-03-05 14:54:53,844 - INFO - Train Loss: 0.6068, Train Acc: 67.45%
2026-03-05 14:54:53,844 - INFO - Val Loss: 0.6923, Val Acc: 67.15%
2026-03-05 14:54:53,889 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:53,889 - INFO - Epoch 93/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 248.50it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 249.81it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 250.30it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 250.51it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 249.76it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 249.99it/s]Training:  52%|█████▏    | 180/347 [00:00<00:00, 248.38it/s]Training:  59%|█████▉    | 205/347 [00:00<00:00, 247.83it/s]Training:  66%|██████▋   | 230/347 [00:00<00:00, 247.83it/s]Training:  73%|███████▎  | 255/347 [00:01<00:00, 247.92it/s]Training:  81%|████████  | 280/347 [00:01<00:00, 247.72it/s]Training:  88%|████████▊ | 305/347 [00:01<00:00, 247.87it/s]Training:  95%|█████████▌| 330/347 [00:01<00:00, 247.77it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 248.47it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.28it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.94it/s]
2026-03-05 14:54:55,435 - INFO - Train Loss: 0.6064, Train Acc: 68.60%
2026-03-05 14:54:55,435 - INFO - Val Loss: 0.6998, Val Acc: 65.42%
2026-03-05 14:54:55,480 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:55,480 - INFO - Epoch 94/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 249.47it/s]Training:  14%|█▍        | 50/347 [00:00<00:01, 248.84it/s]Training:  22%|██▏       | 76/347 [00:00<00:01, 249.05it/s]Training:  29%|██▉       | 101/347 [00:00<00:00, 249.36it/s]Training:  37%|███▋      | 127/347 [00:00<00:00, 249.96it/s]Training:  44%|████▍     | 153/347 [00:00<00:00, 250.91it/s]Training:  52%|█████▏    | 179/347 [00:00<00:00, 251.97it/s]Training:  59%|█████▉    | 205/347 [00:00<00:00, 252.45it/s]Training:  67%|██████▋   | 231/347 [00:00<00:00, 252.72it/s]Training:  74%|███████▍  | 257/347 [00:01<00:00, 253.03it/s]Training:  82%|████████▏ | 283/347 [00:01<00:00, 253.61it/s]Training:  89%|████████▉ | 309/347 [00:01<00:00, 250.98it/s]Training:  97%|█████████▋| 335/347 [00:01<00:00, 250.92it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 251.19it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 582.47it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 581.42it/s]
2026-03-05 14:54:57,012 - INFO - Train Loss: 0.6100, Train Acc: 67.59%
2026-03-05 14:54:57,012 - INFO - Val Loss: 0.6897, Val Acc: 64.99%
2026-03-05 14:54:57,057 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:57,057 - INFO - Epoch 95/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 26/347 [00:00<00:01, 251.42it/s]Training:  15%|█▍        | 52/347 [00:00<00:01, 251.54it/s]Training:  22%|██▏       | 78/347 [00:00<00:01, 253.10it/s]Training:  30%|██▉       | 104/347 [00:00<00:00, 253.13it/s]Training:  37%|███▋      | 130/347 [00:00<00:00, 253.65it/s]Training:  45%|████▍     | 156/347 [00:00<00:00, 253.60it/s]Training:  52%|█████▏    | 182/347 [00:00<00:00, 253.83it/s]Training:  60%|█████▉    | 208/347 [00:00<00:00, 253.53it/s]Training:  67%|██████▋   | 234/347 [00:00<00:00, 253.94it/s]Training:  75%|███████▍  | 260/347 [00:01<00:00, 253.70it/s]Training:  82%|████████▏ | 286/347 [00:01<00:00, 253.57it/s]Training:  90%|████████▉ | 312/347 [00:01<00:00, 253.20it/s]Training:  97%|█████████▋| 338/347 [00:01<00:00, 252.40it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.11it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.29it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.15it/s]
2026-03-05 14:54:58,576 - INFO - Train Loss: 0.6017, Train Acc: 66.76%
2026-03-05 14:54:58,577 - INFO - Val Loss: 0.6973, Val Acc: 64.27%
2026-03-05 14:54:58,621 - INFO - CUDA Memory: Allocated=0.02GB, Reserved=0.03GB
2026-03-05 14:54:58,621 - INFO - Epoch 96/150
Training:   0%|          | 0/347 [00:00<?, ?it/s]Training:   7%|▋         | 25/347 [00:00<00:01, 246.28it/s]Training:  15%|█▍        | 51/347 [00:00<00:01, 251.13it/s]Training:  22%|██▏       | 77/347 [00:00<00:01, 252.41it/s]Training:  30%|██▉       | 103/347 [00:00<00:00, 253.13it/s]Training:  37%|███▋      | 129/347 [00:00<00:00, 253.22it/s]Training:  45%|████▍     | 155/347 [00:00<00:00, 253.96it/s]Training:  52%|█████▏    | 181/347 [00:00<00:00, 253.67it/s]Training:  60%|█████▉    | 207/347 [00:00<00:00, 253.88it/s]Training:  67%|██████▋   | 233/347 [00:00<00:00, 253.54it/s]Training:  75%|███████▍  | 259/347 [00:01<00:00, 253.71it/s]Training:  82%|████████▏ | 285/347 [00:01<00:00, 253.74it/s]Training:  90%|████████▉ | 311/347 [00:01<00:00, 253.95it/s]Training:  97%|█████████▋| 337/347 [00:01<00:00, 253.70it/s]Training: 100%|██████████| 347/347 [00:01<00:00, 253.34it/s]
Validation:   0%|          | 0/87 [00:00<?, ?it/s]Validation:  68%|██████▊   | 59/87 [00:00<00:00, 589.72it/s]Validation: 100%|██████████| 87/87 [00:00<00:00, 590.95it/s]
2026-03-05 14:55:00,139 - INFO - Train Loss: 0.6146, Train Acc: 65.54%
2026-03-05 14:55:00,139 - INFO - Val Loss: 0.6947, Val Acc: 60.52%
